DT,Kasus (Kumulatif),Kasus Baru,Sembuh (baru),Meninggal (baru)
2020-03-23 00:00:00,579,65,1,1
2020-03-24 00:00:00,685,106,,6
2020-03-25 00:00:00,790,105,1,3
2020-03-26 00:00:00,893,103,4,20
2020-03-27 00:00:00,1046,153,11,9
2020-03-28 00:00:00,1155,109,13,15
2020-03-29 00:00:00,1285,130,5,12
2020-03-30 00:00:00,1414,129,11,8
2020-03-31 00:00:00,1528,114,6,14
2020-04-01 00:00:00,1677,149,22,21
2020-04-02 00:00:00,1790,113,9,13
2020-04-03 00:00:00,1986,196,22,11
2020-04-04 00:00:00,2092,106,16,10
2020-04-05 00:00:00,2273,181,14,7
2020-04-06 00:00:00,2491,218,28,11
2020-04-07 00:00:00,2738,247,12,12
2020-04-08 00:00:00,2956,218,18,19
2020-04-09 00:00:00,3293,337,30,40
2020-04-10 00:00:00,3512,219,30,26
2020-04-11 00:00:00,3842,330,4,21
2020-04-12 00:00:00,4241,399,73,46
